p,B
6,1.479756619
7,1.418647788
8,1.372294646
9,1.335900016
10,1.309678211
11,1.295647997
12,1.283444015
13,1.276617374
14,1.275251521
15,1.280351835
16,1.285447113
17,1.293476162
18,1.3124821
19,1.328100814
20,1.358092882
21,1.382143126
22,1.41110412
23,1.457394427
24,1.497991921
25,1.544275393
26,1.611534746
27,1.672851343
28,1.743487974
29,1.837555577
30,1.92908807
31,2.046820236
32,2.167487383
33,2.341956774
34,2.60466626
35,2.967893143
