p,m
6,30.13100125
7,25.23992164
8,21.5288873
9,18.63437338
10,16.32372492
11,14.5678866
12,12.98412244
13,11.72758618
14,10.64229862
15,9.690595852
16,8.903493898
17,8.226693759
18,7.599760749
19,7.080501326
20,6.592479843
21,6.182687806
22,5.816521763
23,5.464000056
24,5.164795192
25,4.893363403
26,4.630086609
27,4.402853311
28,4.193341302
29,3.992047559
30,3.813436173
31,3.645932179
32,3.490286243
33,3.341623543
34,3.206874596
35,3.08673311
